quantile,priority_score_threshold,n_priority_countries,n_overlap_countries,pct_understudied_overlapping
0.25,3208.5,59,59,70.23809523809524
0.5,5755.0,40,40,47.61904761904762
0.75,8241.0,20,20,23.80952380952381
0.9,14156.400000000001,8,8,9.523809523809524
