"phylum","total_families","n_families_found","n_families_missing"
"Anthocerotophyta",6,1,5
"Bryophyta",149,4,145
"Charophyta",29,0,29
"Chlorophyta",167,2,165
NA,2,0,2
"Marchantiophyta",100,4,96
"Rhodophyta",76,5,71
"Tracheophyta",713,202,511
