phylum,n_species_found,total_species,coverage_pct,n_species_missing
Tracheophyta,3118,901300,0.34594474647731055,898182
Marchantiophyta,16,18826,0.08498884521406566,18810
Chlorophyta,15,4789,0.31321779077051576,4774
Rhodophyta,10,7090,0.14104372355430184,7080
Bryophyta,9,39896,0.022558652496490875,39887
Anthocerotophyta,2,659,0.30349013657056145,657
