phylum,total,n_found,n_not_found
Anthocerotophyta,659,2,657
Bryophyta,39896,9,39887
Charophyta,2827,0,2827
Chlorophyta,4789,15,4774
Glaucophyta,5,0,5
Langiophytophyta,8,0,8
Marchantiophyta,18826,16,18810
Rhodophyta,7090,10,7080
Tracheophyta,901300,3040,898260
